ID;User_ID;Table_rank_2024_05;Person;net_worth_inBillionUSD_2024_05;Age_of_person_2024_05;Date
1421;981;1421;Yoo Jung-hyun;2,3;55;2024-05-31
1422;1384;1422;Shmuel Harlap;2,3;79;2024-05-31
1423;3346;1423;Remi Dassault;2,3;23;2024-05-31
1424;3347;1423;Helena Dassault;2,3;34;2024-05-31
1425;3348;1423;Natacha Nikolajevic;2,3;57;2024-05-31
1426;1344;1426;David Nahmad;2,3;77;2024-05-31
1427;1634;1427;Hermanto Tanoko;2,3;61;2024-05-31
1428;1476;1428;Daniel Lubetzky;2,3;55;2024-05-31
1429;1710;1429;Alan Trefler;2,3;68;2024-05-31
1430;2407;1430;Prem Kumar Arora;2,3;85;2024-05-31
1431;1132;1431;Jonathan Kwok;2,3;32;2024-05-31
1432;1131;1431;Geoffrey Kwok;2,3;39;2024-05-31
1433;1365;1433;Xu Shugen;2,3;58;2024-05-31
1434;1341;1434;Mi Enhua;2,3;66;2024-05-31
1435;1459;1435;Stein Erik Hagen;2,3;67;2024-05-31
1436;1920;1436;Chang Kuo-Hua;2,3;69;2024-05-31
1437;1897;1437;Steven Meng Yang and family;2,3;42;2024-05-31
1438;1263;1438;Arvind Tiku;2,3;54;2024-05-31
1439;1491;1439;P.P. Reddy;2,3;66;2024-05-31
1440;2776;1440;An Kang;2,3;75;2024-05-31
1441;1402;1441;Ni Yongpei and family;2,3;72;2024-05-31
1442;1313;1442;Lee Bass;2,3;68;2024-05-31
1443;1539;1443;Martin Lau;2,3;51;2024-05-31
1444;1646;1444;Anita Zucker;2,3;72;2024-05-31
1445;1373;1445;Brett Blundy;2,3;64;2024-05-31
1446;1449;1446;Bob Ell;2,3;79;2024-05-31
1447;1985;1447;Ben Silbermann;2,3;41;2024-05-31
1448;3187;1448;Zygmunt Solorz;2,3;67;2024-05-31
1449;1170;1449;Yvonne Bauer;2,3;47;2024-05-31
1450;2015;1450;Michael Minhong Yu;2,3;62;2024-05-31
1451;1503;1451;Hamdi Ulukaya;2,3;51;2024-05-31
1452;2783;1452;Candido Pinheiro Koren de Lima and family;2,3;77;2024-05-31
1453;1769;1453;Palmer Luckey;2,3;31;2024-05-31
1454;1400;1454;Adam Neumann;2,3;45;2024-05-31
1455;1429;1455;Yeung Kin-man;2,3;60;2024-05-31
1456;1981;1456;Christopher Rokos;2,3;53;2024-05-31
1457;2017;1457;Zhang Bangxin;2,3;44;2024-05-31
1458;1426;1458;David Wertheim;2,3;66;2024-05-31
1459;1321;1459;K. Dinesh;2,3;69;2024-05-31
1460;1454;1460;Kamal Ghaffarian;2,3;66;2024-05-31
1461;1935;1461;Kenneth Hao;2,3;55;2024-05-31
1462;1965;1461;Greg Mondre;2,3;50;2024-05-31
1463;1927;1461;Egon Durban;2,3;50;2024-05-31
1464;1354;1464;Stefan Soloviev;2,3;49;2024-05-31
1465;3349;1465;John Fish;2,3;64;2024-05-31
1466;1591;1466;Mark Davis;2,3;69;2024-05-31
1467;1738;1467;Francois Feuillet and family;2,3;75;2024-05-31
1468;3351;1468;Andrew Bialecki;2,3;;2024-05-31
1469;3350;1469;Leonard Abess;2,3;75;2024-05-31
1470;1350;1470;Filiz Sahenk;2,3;57;2024-05-31
1471;842;1471;Karin Sartorius-Herbst;2,3;;2024-05-31
1472;1741;1472;Rolf Gerling;2,3;69;2024-05-31
1473;1379;1473;Tom Ford;2,2;62;2024-05-31
1474;2218;1474;Jupally Rameshwar Rao;2,2;68;2024-05-31
1475;1167;1475;David Baszucki;2,2;61;2024-05-31
1476;3170;1476;Wang Xicheng and family;2,2;75;2024-05-31
1477;1445;1477;Domenico Dolce;2,2;65;2024-05-31
1478;1451;1477;Stefano Gabbana;2,2;61;2024-05-31
1479;739;1479;Carl Ferdinand Oetker;2,2;51;2024-05-31
1480;740;1479;Julia Oetker;2,2;45;2024-05-31
1481;738;1479;Alfred Oetker;2,2;57;2024-05-31
1482;920;1482;Luciano Hang;2,2;61;2024-05-31
1483;3168;1483;Reinfried Pohl Jr;2,2;64;2024-05-31
1484;1381;1484;Noam Gottesman;2,2;63;2024-05-31
1485;2336;1485;Scott Nuttall;2,2;51;2024-05-31
1486;1824;1486;Jamie Dimon;2,2;68;2024-05-31
1487;3093;1487;Sunil Vachani;2,2;55;2024-05-31
1488;1511;1488;Michael Ying;2,2;74;2024-05-31
1489;1495;1489;Shu Ping;2,2;;2024-05-31
1490;1988;1490;Basudeo Singh;2,2;83;2024-05-31
1491;1554;1491;P.V. Krishna Reddy;2,2;54;2024-05-31
1492;1576;1492;Mika Anttonen;2,2;57;2024-05-31
1493;1103;1493;Zhu Xingming;2,2;57;2024-05-31
1494;1415;1494;Henry Swieca;2,2;67;2024-05-31
1495;1873;1495;Ryan Smith;2,2;45;2024-05-31
1496;786;1496;Wang Yanqing and family;2,2;58;2024-05-31
1497;1733;1497;Kommer Damen;2,2;80;2024-05-31
1498;1662;1498;D. Leopoldo Del Pino;2,2;61;2024-05-31
1499;1469;1499;Lam Wai-ying;2,2;;2024-05-31
1500;1355;1500;Tang Yiu;2,2;90;2024-05-31
1501;1338;1501;Lim Kok Thay;2,2;72;2024-05-31
1502;1783;1502;Paul Saville;2,2;68;2024-05-31
1503;1434;1503;Alex Beard;2,2;56;2024-05-31
1504;2103;1504;Radik Shaimiev;2,2;59;2024-05-31
1505;3166;1505;Henry Sy Jr;2,2;70;2024-05-31
1506;1455;1506;Dennis Gillings;2,2;80;2024-05-31
1507;2581;1507;Inder Jaisinghani;2,2;71;2024-05-31
1508;1950;1508;Spiro Latsis and family;2,2;77;2024-05-31
1509;1632;1509;Lucy Stitzer;2,2;64;2024-05-31
1510;1615;1509;Sarah MacMillan;2,2;70;2024-05-31
1511;1589;1509;Alexandra Daitch;2,2;61;2024-05-31
1512;2297;1512;Anthony Hall;2,2;68;2024-05-31
1513;1000;1513;Sam Goi;2,2;77;2024-05-31
1514;1647;1514;Cameron Adams;2,2;44;2024-05-31
1515;1541;1514;Liang Rubo;2,2;41;2024-05-31
1516;1439;1516;Anand Burman;2,2;72;2024-05-31
1517;2231;1517;Albert Shigaboutdinov;2,2;71;2024-05-31
1518;1578;1518;Julio Bozano;2,2;88;2024-05-31
1519;2295;1519;Lawrence Golub;2,2;64;2024-05-31
1520;1502;1520;Barbara Tyson;2,2;75;2024-05-31
1521;2239;1521;Rustem Sulteev;2,2;70;2024-05-31
1522;1730;1522;David Booth;2,2;78;2024-05-31
1523;1480;1523;Katarina Martinson;2,2;43;2024-05-31
1524;1238;1524;Alec Gores;2,2;71;2024-05-31
1525;2164;1525;Timothy Dunn and family;2,2;68;2024-05-31
1526;2149;1526;Anthony Casalena;2,2;42;2024-05-31
1527;3353;1527;Pier Silvio Berlusconi;2,2;55;2024-05-31
1528;3354;1528;Marina Berlusconi;2,2;57;2024-05-31
1529;2177;1529;Anurang Jain;2,2;62;2024-05-31
1530;1377;1530;Dermot Desmond;2,2;73;2024-05-31
1531;1205;1531;Steven Sarowitz;2,2;58;2024-05-31
1532;1186;1532;Dmitry Kamenshchik;2,2;56;2024-05-31
1533;1398;1533;Howard Marks;2,2;78;2024-05-31
1534;1604;1534;Hu Rongda and family;2,2;65;2024-05-31
1535;3359;1535;Fernando Masaveu Herrero;2,2;58;2024-05-31
1536;1622;1536;Jennifer Pritzker;2,2;73;2024-05-31
1537;1625;1537;Larry Robbins;2,2;54;2024-05-31
1538;1526;1538;Maria Franca Fissolo;2,2;89;2024-05-31
1539;2304;1539;Sam Hupert;2,2;69;2024-05-31
1540;1188;1540;Adam Kwok;2,2;41;2024-05-31
1541;1886;1541;Dan Wilks;2,2;68;2024-05-31
1542;657;1542;Wang Wenjing;2,2;59;2024-05-31
1543;1717;1543;Kie Chie Wong;2,1;76;2024-05-31
1544;1184;1544;Hou Juncheng;2,1;59;2024-05-31
1545;3375;1545;Ajay Jaisinghani;2,1;72;2024-05-31
1546;2132;1546;Boris Zingarevich;2,1;64;2024-05-31
1547;797;1547;Huang Yi;2,1;62;2024-05-31
1548;3377;1548;Ramesh Jaisinghani;2,1;68;2024-05-31
1549;1182;1549;Fiona Geminder;2,1;59;2024-05-31
1550;1460;1550;Bahaa Hariri;2,1;58;2024-05-31
1551;1606;1551;Hui Wing Mau;2,1;73;2024-05-31
1552;1301;1552;Hans Sy;2,1;68;2024-05-31
1553;1407;1553;Jerry Reinsdorf;2,1;88;2024-05-31
1554;1565;1554;Ion Tiriac;2,1;85;2024-05-31
1555;1538;1555;Heikki Kyostila;2,1;78;2024-05-31
1556;1545;1556;Bill Malhotra;2,1;74;2024-05-31
1557;1569;1557;Zhang Fan;2,1;58;2024-05-31
1558;1775;1558;Mrudula Parekh;2,1;76;2024-05-31
1559;2862;1559;Qi Jinxing;2,1;62;2024-05-31
1560;1772;1560;Ilson Mateus and family;2,1;61;2024-05-31
1561;1896;1561;George Yancopoulos;2,1;64;2024-05-31
1562;1352;1562;Stephan Schmidheiny;2,1;76;2024-05-31
1563;1659;1563;Tim Cook;2,1;63;2024-05-31
1564;1447;1564;Georgi Domuschiev;2,1;51;2024-05-31
1565;1448;1564;Kiril Domuschiev;2,1;55;2024-05-31
1566;1592;1566;James Dinan;2,1;65;2024-05-31
1567;1708;1567;Jim Thompson;2,1;84;2024-05-31
1568;1155;1568;Alexander Skorobogatko;2,1;56;2024-05-31
1569;1680;1569;Louise Lindh;2,1;44;2024-05-31
1570;1874;1570;Zakhar Smushkin;2,1;62;2024-05-31
1571;1820;1571;Jack Cockwell;2,1;83;2024-05-31
1572;1612;1572;James Leprino;2,1;86;2024-05-31
1573;1432;1573;Clayton Zekelman;2,1;55;2024-05-31
1574;2350;1574;Bennett Rosenthal;2,1;60;2024-05-31
1575;1509;1575;Elaine Wynn;2,1;82;2024-05-31
1576;1249;1576;Prayudh Mahagitsiri;2,1;78;2024-05-31
1577;1610;1577;Edward Lampert;2,1;61;2024-05-31
1578;1700;1578;Karin Schick;2,1;53;2024-05-31
1579;1494;1579;Thaksin Shinawatra;2,1;74;2024-05-31
1580;915;1580;Charles Ergen;2,1;71;2024-05-31
1581;1453;1581;Gordon Getty;2,1;90;2024-05-31
1582;1557;1582;T. Denny Sanford;2,1;88;2024-05-31
1583;2377;1583;Sandro Veronesi and family;2,1;64;2024-05-31
1584;1774;1584;Alberto Palatchi;2,1;74;2024-05-31
1585;1638;1585;Jitendra Virwani;2,1;58;2024-05-31
1586;1302;1586;Herbert Sy;2,1;67;2024-05-31
1587;3356;1587;Pawel Marchewka;2,1;;2024-05-31
1588;1375;1588;Chen Jinxia;2,1;56;2024-05-31
1589;1983;1589;Sheryl Sandberg;2,1;54;2024-05-31
1590;2446;1590;David Golub;2,1;62;2024-05-31
1591;3334;1591;Zou Zhinong and family;2,1;56;2024-05-31
1592;1530;1592;John Hancock;2,1;48;2024-05-31
1593;1789;1593;Jonathan Tisch;2,1;70;2024-05-31
1594;3357;1594;Fabien Pinckaers;2,1;45;2024-05-31
1595;1222;1595;Thor Bjorgolfsson;2,1;57;2024-05-31
1596;1748;1596;Ilkka Herlin;2,1;65;2024-05-31
1597;2009;1597;Farris Wilks;2,1;72;2024-05-31
1598;1556;1598;Ginia Rinehart;2,1;37;2024-05-31
1599;1675;1599;Valentin Kipyatkov;2,1;47;2024-05-31
1600;1121;1600;Miguel Fluxa Rossello;2,1;85;2024-05-31
1601;1397;1601;Igor Makarov;2,1;62;2024-05-31
1602;965;1602;Yin Yee Lee;2,1;72;2024-05-31
1603;1430;1603;Huijiao Yu;2,1;58;2024-05-31
1604;656;1604;Wang Junshi and family;2,1;75;2024-05-31
1605;1678;1605;Joe Lacob;2,1;68;2024-05-31
1606;1410;1606;Alice Schwartz;2,1;97;2024-05-31
1607;687;1607;Hong Jie;2,1;56;2024-05-31
1608;1555;1608;Bianca Rinehart;2,1;47;2024-05-31
1609;1566;1608;Hope Welker;2,1;38;2024-05-31
1610;2408;1610;Joseph Bae;2,1;52;2024-05-31
1611;2222;1611;Fernando Roig;2,1;76;2024-05-31
1612;1519;1612;Michael Ashcroft;2,1;78;2024-05-31
1613;3370;1613;Mehmet Sinan and Family Tara;2,1;66;2024-05-31
1614;2082;1614;Yoshiko Mori;2;83;2024-05-31
1615;1518;1615;Andrey Andreev;2;50;2024-05-31
1616;3003;1616;Tim Draper;2;65;2024-05-31
1617;3171;1617;David Adelman;2;52;2024-05-31
1618;2260;1618;Hamad bin Jassim bin Jaber Al Thani;2;64;2024-05-31
1619;1418;1619;Katsumi Tada;2;78;2024-05-31
1620;1547;1620;Craig McCaw;2;74;2024-05-31
1621;1152;1621;Raj Sardana;2;64;2024-05-31
1622;1705;1622;Suh Kyung-bae;2;61;2024-05-31
1623;3383;1623;Qiu Wensheng;2;51;2024-05-31
1624;1568;1624;Ales Zavoral;2;47;2024-05-31
1625;2970;1625;Luiz Frias;2;61;2024-05-31
1626;1992;1626;Thomas Steyer;2;66;2024-05-31
1627;3173;1627;Marcelo Claure;2;53;2024-05-31
1628;1718;1628;Thomas Wu;2;74;2024-05-31
1629;1793;1629;Tom Werner;2;74;2024-05-31
1630;2008;1630;Weng Xianding;2;62;2024-05-31
1631;3199;1631;Zhou Hongyi;2;53;2024-05-31
1632;1553;1632;Linda Pritzker;2;70;2024-05-31
1633;1776;1633;Dragos Paval;2;57;2024-05-31
1634;3360;1634;Kabir Mulchandani;2;51;2024-05-31
1635;1687;1635;David Mindus;2;52;2024-05-31
1636;1757;1636;Mustafa Kucuk;2;60;2024-05-31
1637;2362;1637;Abhay Soi;2;50;2024-05-31
1638;1575;1638;Roberto Angelini Rossi;2;75;2024-05-31
1639;1618;1639;Simon Nixon;2;56;2024-05-31
1640;1725;1640;Amy Adams Strunk;2;68;2024-05-31
1641;1724;1641;Zhang Li;2;71;2024-05-31
1642;3372;1642;Elisabeth Douglas;2;82;2024-05-31
1643;1683;1643;Jose Roberto Marinho;2;68;2024-05-31
1644;1976;1644;Karl-Johan Persson;2;49;2024-05-31
1645;1750;1645;Hal Jackman;2;91;2024-05-31
1646;1682;1646;Joao Roberto Marinho;2;70;2024-05-31
1647;1320;1647;Chu Lam Yiu;2;54;2024-05-31
1648;2307;1648;David Kaplan;2;56;2024-05-31
1649;1609;1649;Dominika Kulczyk;2;46;2024-05-31
1650;1431;1650;Oren Zeev;2;59;2024-05-31
1651;1744;1651;Gerry Harvey;2;84;2024-05-31
1652;1641;1652;Charlotte Colket Weber;2;81;2024-05-31
1653;1613;1653;David Lichtenstein;2;62;2024-05-31
1654;1319;1654;Samuel Chen;2;74;2024-05-31
1655;1656;1655;R.G. Chandramogan;2;75;2024-05-31
1656;1465;1656;Eugene Kaspersky;2;58;2024-05-31
1657;1932;1657;Esther Grether;2;88;2024-05-31
1658;3361;1658;Gary Chouest and family;2;79;2024-05-31
1659;1631;1659;Peter Sondakh;2;74;2024-05-31
1660;1808;1660;Clifford Asness;2;57;2024-05-31
1661;1829;1661;Richard Fortin;2;75;2024-05-31
1662;1706;1662;Bambang Sutantio;2;65;2024-05-31
1663;3175;1663;Howard Butt III and family;2;72;2024-05-31
1664;1438;1664;William Boyd and family;2;92;2024-05-31
1665;1202;1665;Alexander Ponomarenko;2;59;2024-05-31
1666;1720;1666;Amy Wyss;2;53;2024-05-31
1667;2133;1667;A. Jayson Adair;2;54;2024-05-31
1668;3358;1668;Marc Lipschultz;2;55;2024-05-31
1669;1416;1669;Harley Sy;2;65;2024-05-31
1670;1215;1670;Zhao Lixin;2;58;2024-05-31
1671;1658;1671;Parker Conrad;2;44;2024-05-31
1672;3174;1672;B. Wayne Hughes Jr;2;65;2024-05-31
1673;1488;1673;Victor Pinchuk;2;63;2024-05-31
1674;2094;1674;M.Satyanarayana Reddy;2;67;2024-05-31
1675;1582;1675;Stephen Butt and family;2;69;2024-05-31
1676;1946;1676;Kim Jun-ki;2;79;2024-05-31
1677;3363;1677;Stephen Orenstein and family;2;60;2024-05-31
1678;3362;1678;Larry Connor and family;2;74;2024-05-31
1679;3540;1679;Alexandr Wang;2;27;2024-05-31
1680;1486;1680;Ni Zugen;2;67;2024-05-31
1681;1666;1681;Phillip Frost;2;87;2024-05-31
1682;1811;1682;Alex Birkenstock;2;55;2024-05-31
1683;1684;1683;Roberto Irineu Marinho;2;76;2024-05-31
1684;1845;1684;William Koch;2;84;2024-05-31
1685;2263;1685;Michael Arougheti;2;51;2024-05-31
1686;1668;1686;Christopher Goldsbury;2;81;2024-05-31
1687;1814;1687;Cai Huabo;2;48;2024-05-31
1688;621;1688;Xu Jinfu and family;2;60;2024-05-31
1689;3214;1689;Edir Macedo and family;1,9;79;2024-05-31
1690;1742;1690;John Goff;1,9;68;2024-05-31
1691;1580;1691;Nicola Bulgari;1,9;83;2024-05-31
1692;2330;1692;Jorge Mas;1,9;61;2024-05-31
1693;865;1693;William Lauder;1,9;64;2024-05-31
1694;2190;1694;Kristo Kaeaermann;1,9;43;2024-05-31
1695;1951;1695;Peter Leibinger;1,9;57;2024-05-31
1696;1952;1695;Regine Leibinger;1,9;61;2024-05-31
1697;1953;1695;Nicola Leibinger-Kammueller;1,9;64;2024-05-31
1698;3364;1698;Susan Ocampo and family;1,9;66;2024-05-31
1699;1842;1699;Sergei Katsiev;1,9;66;2024-05-31
1700;1138;1700;Liang Yunchao;1,9;55;2024-05-31
1701;1564;1701;Wichai Thongtang;1,9;77;2024-05-31
1702;1644;1702;Gavril Yushvaev and family;1,9;66;2024-05-31
1703;1907;1703;Hamdi Akin and family;1,9;69;2024-05-31
1704;3193;1704;Wu Kai;1,9;56;2024-05-31
1705;1711;1705;Riaz Valani;1,9;47;2024-05-31
1706;3366;1706;Terry Taylor;1,9;73;2024-05-31
1707;1650;1707;Leslie Alexander;1,9;80;2024-05-31
1708;1800;1708;David Zalik;1,9;50;2024-05-31
1709;1919;1709;Safra Catz;1,9;62;2024-05-31
1710;3369;1710;Ruben Coppel Luken;1,9;74;2024-05-31
1711;1716;1711;Evan Williams;1,9;52;2024-05-31
1712;1883;1712;Wang Changtian;1,9;59;2024-05-31
1713;1956;1713;Li Rucheng;1,9;72;2024-05-31
1714;1715;1714;Todd Wagner;1,9;63;2024-05-31
1715;3180;1715;William Foley II;1,9;79;2024-05-31
1716;2091;1716;Tom Persson;1,9;39;2024-05-31
1717;1780;1717;Brian Roberts;1,9;64;2024-05-31
1718;3367;1718;Vladislav Filev and family;1,9;60;2024-05-31
1719;3368;1719;John Abele;1,9;87;2024-05-31
1720;1505;1720;Wei Ing-Chou;1,9;70;2024-05-31
1721;945;1721;Wu Shaoxun;1,9;68;2024-05-31
1722;2024;1722;Girdhari Lal Bawri;1,9;76;2024-05-31
1723;1836;1723;Ilona Herlin;1,9;59;2024-05-31
1724;2159;1724;Anand Deshpande;1,9;62;2024-05-31
1725;1433;1725;Zhao Fenggang;1,9;58;2024-05-31
1726;1696;1726;Ronald Perelman;1,9;81;2024-05-31
1727;2441;1727;Robert Fisher;1,9;70;2024-05-31
1728;1736;1728;Keith Dunleavy and family;1,9;54;2024-05-31
1729;3371;1729;Cynthia Helena Grossman Fleishman;1,9;69;2024-05-31
1730;1008;1730;Lin Xiucheng and family;1,9;68;2024-05-31
1731;1740;1731;Mario Gabelli;1,9;82;2024-05-31
1732;1507;1732;Wei Yin-Heng;1,9;65;2024-05-31
1733;1506;1732;Wei Yin-Chun;1,9;67;2024-05-31
1734;1508;1732;Wei Ying-Chiao;1,9;69;2024-05-31
1735;1550;1735;Oei Hong Leong;1,9;76;2024-05-31
1736;1788;1736;Alain Taravella;1,9;76;2024-05-31
1737;1391;1737;Lai Shixian;1,9;49;2024-05-31
1738;1648;1738;Will Adderley;1,9;52;2024-05-31
1739;1101;1739;Wong Luen Hei;1,9;62;2024-05-31
1740;2230;1740;Devi Shetty;1,9;71;2024-05-31
1741;2106;1741;Charlotte Soderstrom;1,9;47;2024-05-31
1742;1417;1742;Teresita Sy-Coson;1,9;73;2024-05-31
1743;2857;1743;Roberto Hernandez Ramirez;1,9;82;2024-05-31
1744;2333;1744;Alan Miller and family;1,9;86;2024-05-31
1745;1826;1745;Alfredo Egydio Arruda Villela Filho;1,9;54;2024-05-31
1746;1262;1746;Andrew Tan;1,9;72;2024-05-31
1747;3061;1747;Andrew Karam;1,9;42;2024-05-31
1748;1978;1748;Duke Reyes;1,9;67;2024-05-31
1749;1496;1749;Timothy Springer;1,9;76;2024-05-31
1750;1470;1750;Marc Lasry;1,9;63;2024-05-31
1751;1336;1751;Li Haiyan;1,9;;2024-05-31
1752;1860;1752;Massimo Moratti;1,9;79;2024-05-31
1753;1411;1753;Alex Shevchenko;1,9;44;2024-05-31
1754;1396;1753;Max Lytvyn;1,9;44;2024-05-31
1755;1378;1755;Dong Wei;1,9;53;2024-05-31
1756;1045;1756;Li Jianquan and family;1,9;67;2024-05-31
1757;2283;1757;Sefik Yilmaz Dizdar;1,9;86;2024-05-31
1758;1703;1758;Shen Xiqiang and family;1,9;76;2024-05-31
1759;1424;1759;Wang Wenmo;1,9;67;2024-05-31
1760;1571;1760;Zhang Wanzhen;1,9;74;2024-05-31
1761;3177;1761;Chow Shing Yuk;1,9;46;2024-05-31
1762;2143;1762;Banwari Lal Bawri;1,9;71;2024-05-31
1763;2135;1763;Rajendra Agarwal;1,9;65;2024-05-31
1764;3378;1764;Jeffrey Koo Jr;1,9;59;2024-05-31
1765;2187;1765;Kagemasa Kozuki;1,9;83;2024-05-31
1766;1194;1766;Peter Lim;1,9;70;2024-05-31
1767;3186;1767;Herbert Allen Jr and family;1,9;84;2024-05-31
1768;1764;1768;James Leininger;1,9;79;2024-05-31
1769;2567;1769;William Fisher;1,9;67;2024-05-31
1770;3396;1770;Ling Tang;1,8;;2024-05-31
1771;1660;1771;Mark Coombs;1,8;63;2024-05-31
1772;1106;1772;Suhail Bahwan;1,8;85;2024-05-31
1773;2007;1773;Wang Junmin;1,8;55;2024-05-31
1774;2483;1774;Lyu Yixiong;1,8;61;2024-05-31
1775;1524;1775;Phongthep Chiaravanont;1,8;72;2024-05-31
1776;2354;1776;Dhruv Sawhney;1,8;79;2024-05-31
1777;1934;1777;Patrick Hanrahan;1,8;69;2024-05-31
1778;1693;1778;Nihat Ozdemir;1,8;74;2024-05-31
1779;2488;1779;Dmitry Nikolaev;1,8;57;2024-05-31
1780;963;1780;Aerin Lauder;1,8;54;2024-05-31
1781;1726;1781;Marc Andreessen;1,8;;2024-05-31
1782;1850;1782;Marianna Latsis and family;1,8;71;2024-05-31
1783;1747;1783;Jay Hennick;1,8;67;2024-05-31
1784;2485;1784;Pawan Munjal;1,8;69;2024-05-31
1785;1528;1785;Mario Germano Giuliani;1,8;52;2024-05-31
1786;1395;1786;Harald Link;1,8;69;2024-05-31
1787;3164;1787;Huang Zhenda and family;1,8;76;2024-05-31
1788;1611;1788;Somsri Lamsam;1,8;68;2024-05-31
1789;2045;1789;Christoph Henkel;1,8;66;2024-05-31
1790;2065;1790;Manfredi Lefebvre d  Ovidio and family;1,8;71;2024-05-31
1791;1371;1791;Sezai Bacaksiz;1,8;74;2024-05-31
1792;2180;1792;Conni Jonsson;1,8;63;2024-05-31
1793;1425;1793;Wang Zhenghua;1,8;80;2024-05-31
1794;3374;1794;Jose Coppel Luken;1,8;65;2024-05-31
1795;3373;1794;Alberto Coppel Luken;1,8;72;2024-05-31
1796;1939;1796;Ho Hung Anh;1,8;53;2024-05-31
1797;3020;1797;Rubens Menin Teixeira de Souza;1,8;68;2024-05-31
1798;1499;1798;Sun Mengquan and family;1,8;74;2024-05-31
1799;1587;1799;Manas Chiaravanond;1,8;68;2024-05-31
1800;1834;1800;Irving Grousbeck and family;1,8;89;2024-05-31
1801;1515;1801;Zhao Tao;1,8;58;2024-05-31
1802;1975;1802;David Penaloza Alanis;1,8;50;2024-05-31
1803;1652;1803;Sabrina Benetton;1,8;50;2024-05-31
1804;2181;1804;George Joseph;1,8;102;2024-05-31
1805;1915;1805;Zadik Bino and family;1,8;80;2024-05-31
1806;3376;1806;Vladimir Fartushnyak;1,8;62;2024-05-31
1807;1588;1807;Prathip Chiravanond;1,8;75;2024-05-31
1808;1692;1808;Maike Oberwelland-Height;1,8;;2024-05-31
1809;1704;1809;S.D. Shibulal;1,8;69;2024-05-31
1810;1617;1810;Robert Miller;1,8;91;2024-05-31
1811;1562;1811;Otto Toto Sugiri;1,8;70;2024-05-31
1812;1670;1812;Brian Higgins;1,8;59;2024-05-31
1813;1654;1812;O. Francis Biondi;1,8;59;2024-05-31
1814;1661;1814;John de Mol;1,8;69;2024-05-31
1815;2618;1815;Sergei Sudarikov;1,8;53;2024-05-31
1816;1657;1816;Binod Chaudhary;1,8;69;2024-05-31
1817;1468;1817;Thomas Kwok;1,8;72;2024-05-31
1818;1636;1818;Masateru Uno and family;1,8;77;2024-05-31
1819;2228;1819;James Scapa;1,8;67;2024-05-31
1820;1773;1820;Meng Qingshan and family;1,8;75;2024-05-31
1821;1531;1821;Hu Yangzhong;1,8;59;2024-05-31
1822;1428;1822;Xu Yingzhuo;1,8;56;2024-05-31
1823;3379;1823;Andreas Martinos and family;1,8;68;2024-05-31
1824;1970;1824;Stefan Olsson;1,8;75;2024-05-31
1825;1869;1825;Sathien Sathientham;1,8;70;2024-05-31
1826;1735;1826;Marek Dospiva;1,8;54;2024-05-31
1827;1048;1827;Liu Xiaodong;1,8;56;2024-05-31
1828;1616;1828;Strive Masiyiwa;1,8;63;2024-05-31
1829;1770;1829;Duncan MacMillan;1,8;86;2024-05-31
1830;1894;1830;Xiang Guangming and family;1,8;60;2024-05-31
1831;2183;1831;Zbigniew Juroszek and family;1,8;61;2024-05-31
1832;1936;1832;Jaroslav Hascak and family;1,8;54;2024-05-31
1833;1594;1833;Fritz Draexlmaier;1,8;;2024-05-31
1834;2109;1834;Wilma Tisch;1,8;96;2024-05-31
1835;3355;1835;Manoj Punjabi;1,8;51;2024-05-31
1836;1728;1836;Lesley Bamberger;1,8;58;2024-05-31
1837;1688;1837;Adriaan Mol;1,8;40;2024-05-31
1838;1665;1838;James France;1,8;79;2024-05-31
1839;1729;1839;Bang Si-hyuk;1,8;51;2024-05-31
1840;1178;1840;Deng Weiming and family;1,8;55;2024-05-31
1841;3206;1841;Michael Rees;1,8;49;2024-05-31
1842;1111;1842;Ulrike Baro;1,8;74;2024-05-31
1843;1990;1843;Terry Snow;1,8;80;2024-05-31
1844;2136;1844;Chirayu Amin;1,8;77;2024-05-31
1845;1984;1845;Amnon Shashua;1,8;64;2024-05-31
1846;1926;1846;Mohammed Dewji;1,8;49;2024-05-31
1847;1685;1847;Gary Michelson;1,8;75;2024-05-31
1848;2628;1848;V. Prem Watsa;1,8;73;2024-05-31
1849;3380;1849;Liu Wei;1,8;;2024-05-31
1850;2847;1850;Guilherme Benchimol;1,8;47;2024-05-31
1851;1721;1851;Yan Zhi;1,8;51;2024-05-31
1852;1689;1852;Mofatraj Munot;1,8;79;2024-05-31
1853;2990;1853;Tony Xu;1,8;39;2024-05-31
1854;2050;1854;Ke Zunhong and family;1,8;69;2024-05-31
1855;1690;1855;Ezra Nahmad;1,8;78;2024-05-31
1856;2079;1856;Deepak Mehta;1,7;67;2024-05-31
1857;1731;1857;Jim Breyer;1,7;62;2024-05-31
1858;1667;1858;Jayme Garfinkel and family;1,7;78;2024-05-31
1859;1830;1859;Gao Yi and family;1,7;55;2024-05-31
1860;2300;1860;Michael Heine;1,7;74;2024-05-31
1861;1723;1861;Alan Zekelman;1,7;61;2024-05-31
1862;2308;1862;Kim Kardashian;1,7;43;2024-05-31
1863;2151;1863;Richard Chang;1,7;77;2024-05-31
1864;1968;1864;Jerry Moyes and family;1,7;80;2024-05-31
1865;3179;1865;Don Levin;1,7;72;2024-05-31
1866;1727;1866;Giovanni Arvedi;1,7;86;2024-05-31
