ID;User_ID;Table_rank_2024_02;Person;net_worth_in_BillionUSD_2024_02;Age_of_person_2024_02;Date
1436;1755;1436;Paul Saville;2,2;68;02-29-2024
1437;3043;1437;Zygmunt Solorz;2,2;67;02-29-2024
1438;1412;1438;Anand Burman;2,2;71;02-29-2024
1439;1200;1439;Cheng Yixiao;2,2;40;02-29-2024
1440;1357;1440;Shmuel Harlap;2,2;79;02-29-2024
1441;1405;1441;Clayton Zekelman;2,2;55;02-29-2024
1442;1596;1442;Jennifer Pritzker;2,2;73;02-29-2024
1443;1541;1443;Zhang Fan;2,2;58;02-29-2024
1444;1705;1444;Kommer Damen;2,2;79;02-29-2024
1445;1350;1445;Dermot Desmond;2,2;73;02-29-2024
1446;1338;1446;Xu Shugen;2,2;58;02-29-2024
1447;1652;1447;Louise Lindh;2,2;44;02-29-2024
1448;1689;1448;Kie Chie Wong;2,2;75;02-29-2024
1449;2159;1449;Kristo Kaeaermann;2,2;43;02-29-2024
1450;1511;1450;Shlomo Kramer;2,2;57;02-29-2024
1451;1979;1451;Weng Xianding;2,2;62;02-29-2024
1452;1371;1452;Howard Marks;2,2;77;02-29-2024
1453;2305;1453;Kailashchandra Nuwal;2,2;66;02-29-2024
1454;783;1454;Huang Yi;2,2;62;02-29-2024
1455;1390;1455;Teresita Sy-Coson;2,2;73;02-29-2024
1456;1618;1456;Anita Zucker;2,1;72;02-29-2024
1457;963;1457;Yoo Jung-hyun;2,1;54;02-29-2024
1458;2304;1458;Scott Nuttall;2,1;51;02-29-2024
1459;2329;1459;Abhay Soi;2,1;50;02-29-2024
1460;1420;1460;Georgi Domuschiev;2,1;51;02-29-2024
1461;1421;1461;Kiril Domuschiev;2,1;54;02-29-2024
1462;1375;1462;Ni Yongpei;2,1;72;02-29-2024
1463;1433;1463;Bahaa Hariri;2,1;57;02-29-2024
1464;1462;1464;Leonid Radvinsky;2,1;41;02-29-2024
1465;945;1465;Aerin Lauder;2,1;53;02-29-2024
1466;1710;1466;Francois Feuillet;2,1;75;02-29-2024
1467;1482;1467;Elaine Wynn;2,1;81;02-29-2024
1468;1426;1468;Gordon Getty;2,1;90;02-29-2024
1469;2687;1469;Ernest Garcia  III;2,1;41;02-29-2024
1470;1162;1470;Dmitry Kamenshchik;2,1;55;02-29-2024
1471;3307;1471;Alexander Mamut;2,1;64;02-29-2024
1472;2198;1472;Devi Shetty;2,1;71;02-29-2024
1473;2073;1473;Radik Shaimiev;2,1;59;02-29-2024
1474;1114;1474;Liang Yunchao;2,1;55;02-29-2024
1475;1830;1475;P.N.C. Menon;2,1;75;02-29-2024
1476;1325;1476;Stephan Schmidheiny;2,1;76;02-29-2024
1477;1348;1477;Chen Jinxia;2,1;55;02-29-2024
1478;1665;1478;Nihat Ozdemir;2,1;73;02-29-2024
1479;1344;1479;Sezai Bacaksiz;2,1;74;02-29-2024
1480;1963;1480;Thomas Steyer;2,1;66;02-29-2024
1481;1160;1481;Hou Juncheng;2,1;59;02-29-2024
1482;1340;1482;Zhang Jingzhang;2,1;88;02-29-2024
1483;1800;1483;Richard Fortin;2,1;75;02-29-2024
1484;1003;1484;Gang Ye;2,1;43;02-29-2024
1485;1382;1485;Karl Scheufele III;2,1;85;02-29-2024
1486;2199;1486;Albert Shigaboutdinov;2,1;71;02-29-2024
1487;2207;1487;Rustem Sulteev;2,1;70;02-29-2024
1488;1222;1488;Prayudh Mahagitsiri;2,1;78;02-29-2024
1489;1530;1489;T. Denny Sanford;2,1;88;02-29-2024
1490;3041;1490;Qian Dongqi;2,1;66;02-29-2024
1491;1435;1491;Douglas Hsu;2,1;81;02-29-2024
1492;1609;1492;Masateru Uno;2,1;77;02-29-2024
1493;1443;1493;Marc Lasry;2,1;63;02-29-2024
1494;1579;1494;Hui Wing Mau;2,1;73;02-29-2024
1495;1438;1495;Eugene Kaspersky;2,1;58;02-29-2024
1496;1634;1496;D. Leopoldo Del Pino;2,1;61;02-29-2024
1497;1868;1497;Steven Meng Yang;2,1;41;02-29-2024
1498;1631;1498;Tim Cook;2,1;63;02-29-2024
1499;1795;1499;Jamie Dimon;2,1;67;02-29-2024
1500;1475;1500;Barbara Tyson;2,1;74;02-29-2024
1501;1605;1501;Peter Sondakh;2,1;74;02-29-2024
1502;1608;1502;Hermanto Tanoko;2,1;61;02-29-2024
1503;1716;1503;Gerry Harvey;2,1;84;02-29-2024
1504;1131;1504;Alexander Skorobogatko;2,1;56;02-29-2024
1505;1921;1505;Spiro Latsis;2,1;77;02-29-2024
1506;1461;1506;Victor Pinchuk;2,1;63;02-29-2024
1507;1449;1507;Daniel Lubetzky;2,1;55;02-29-2024
1508;2744;1508;Guilherme Benchimol;2,1;47;02-29-2024
1509;1844;1509;Ryan Smith;2,1;45;02-29-2024
1510;1611;1510;Jitendra Virwani;2,1;58;02-29-2024
1511;612;1511;Xu Jinfu;2,1;60;02-29-2024
1512;1760;1512;Jonathan Tisch;2,1;70;02-29-2024
1513;1956;1513;Ben Silbermann;2,1;41;02-29-2024
1514;1098;1514;Miguel Fluxa Rossello;2,1;85;02-29-2024
1515;1746;1515;Alberto Palatchi;2,1;74;02-29-2024
1516;1655;1516;Jose Roberto Marinho;2,1;68;02-29-2024
1517;1370;1517;Igor Makarov;2,1;61;02-29-2024
1518;1797;1518;Alfredo Egydio Arruda Villela Filho;2,1;54;02-29-2024
1519;1654;1519;Joao Roberto Marinho;2,1;70;02-29-2024
1520;1610;1520;Vardis Vardinoyannis;2,1;91;02-29-2024
1521;1656;1521;Roberto Irineu Marinho;2;76;02-29-2024
1522;1924;1522;Nicola Leibinger-Kammueller;2;64;02-29-2024
1523;1922;1523;Peter Leibinger;2;57;02-29-2024
1524;1923;1524;Regine Leibinger;2;61;02-29-2024
1525;1491;1525;Andrey Andreev;2;50;02-29-2024
1526;3035;1526;David Adelman;2;51;02-29-2024
1527;1391;1527;Katsumi Tada;2;78;02-29-2024
1528;1627;1528;Alejandro Bulgheroni;2;79;02-29-2024
1529;1954;1529;Sheryl Sandberg;2;54;02-29-2024
1530;1235;1530;Andrew Tan;2;72;02-29-2024
1531;1137;1531;Wong Man Li;2;59;02-29-2024
1532;1702;1532;David Booth;2;78;02-29-2024
1533;1791;1533;Jack Cockwell;2;83;02-29-2024
1534;1492;1534;Michael Ashcroft;2;78;02-29-2024
1535;864;1535;Chen Shibin;2;57;02-29-2024
1536;1585;1536;James Leprino;2;86;02-29-2024
1537;2190;1537;Fernando Roig;2;76;02-29-2024
1538;1128;1538;Raj Sardana;2;63;02-29-2024
1539;1941;1539;Stefan Olsson;2;75;02-29-2024
1540;1520;1540;Craig McCaw;2;74;02-29-2024
1541;1581;1541;Richard Kayne;2;78;02-29-2024
1542;1464;1542;P.P. Reddy;2;66;02-29-2024
1543;1552;1543;Nicola Bulgari;2;83;02-29-2024
1544;1504;1544;John Hancock;2;48;02-29-2024
1545;1583;1545;Edward Lampert;2;61;02-29-2024
1546;1752;1546;Brian Roberts;2;64;02-29-2024
1547;1539;1547;William Young;2;83;02-29-2024
1548;1537;1548;Ion Tiriac;2;84;02-29-2024
1549;3054;1549;Zhou Hongyi;2;53;02-29-2024
1550;1789;1550;Ivan Chrenko;2;56;02-29-2024
1551;1512;1551;Heikki Kyostila;2;78;02-29-2024
1552;1578;1552;B. Wayne Hughes Jr;2;64;02-29-2024
1553;1292;1553;Samuel Chen;2;74;02-29-2024
1554;1526;1554;Linda Pritzker;2;70;02-29-2024
1555;1529;1555;Ginia Rinehart;2;37;02-29-2024
1556;1473;1556;Alexander Svetakov;2;56;02-29-2024
1557;1867;1557;George Yancopoulos;2;64;02-29-2024
1558;1891;1558;Chang Kuo-Hua;2;69;02-29-2024
1559;1561;1559;Alexandra Daitch;2;61;02-29-2024
1560;1606;1560;Lucy Stitzer;2;64;02-29-2024
1561;1588;1561;Sarah MacMillan;2;70;02-29-2024
1562;1528;1562;Bianca Rinehart;2;46;02-29-2024
1563;1538;1563;Hope Welker;2;38;02-29-2024
1564;1500;1564;Maria Franca Fissolo;2;89;02-29-2024
1565;3036;1565;Marcelo Claure;2;53;02-29-2024
1566;1084;1566;Suhail Bahwan;2;85;02-29-2024
1567;1676;1567;S.D. Shibulal;2;69;02-29-2024
1568;1591;1568;Simon Nixon;2;56;02-29-2024
1569;1582;1569;Dominika Kulczyk;2;46;02-29-2024
1570;1684;1570;Pieter van der Does;2;54;02-29-2024
1571;2286;1571;Li Li;2;58;02-29-2024
1572;1554;1572;Stephen Butt;2;68;02-29-2024
1573;1553;1573;Howard Butt III.;2;71;02-29-2024
1574;1614;1574;Charlotte Colket Weber;2;81;02-29-2024
1575;1515;1575;Liang Rubo;2;41;02-29-2024
1576;2503;1576;Zhu Zhaojiang;2;50;02-29-2024
1577;1540;1577;Ales Zavoral;2;47;02-29-2024
1578;1692;1578;Amy Wyss;2;53;02-29-2024
1579;1690;1579;Thomas Wu;2;73;02-29-2024
1580;1747;1580;Mrudula Parekh;2;76;02-29-2024
1581;1650;1581;Joe Lacob;2;68;02-29-2024
1582;2759;1582;Qi Jinxing;2;61;02-29-2024
1583;2375;1583;Joseph Bae;2;52;02-29-2024
1584;1467;1584;Thaksin Shinawatra;2;74;02-29-2024
1585;2064;1585;M.Satyanarayana Reddy;2;66;02-29-2024
1586;908;1586;Liang Feng;2;55;02-29-2024
1587;1942;1587;Rubens Ometto Silveira Mello;2;74;02-29-2024
1588;1532;1588;Michal Strnad;2;31;02-29-2024
1589;1177;1589;Alexander Ponomarenko;2;59;02-29-2024
1590;1548;1590;Mika Anttonen;2;57;02-29-2024
1591;1607;1591;Elizabeth Sy;2;71;02-29-2024
1592;1584;1592;Somsri Lamsam;2;;02-29-2024
1593;1648;1593;Koo Kwang-mo;2;46;02-29-2024
1594;1527;1594;P.V. Krishna Reddy;2;54;02-29-2024
1595;1816;1595;William Koch;2;83;02-29-2024
1596;1535;1596;Larry Tanenbaum;2;78;02-29-2024
1597;1408;1597;Travis Boersma;1,9;53;02-29-2024
1598;1488;1598;Zhao Tao;1,9;58;02-29-2024
1599;747;1599;Su Qingcan;1,9;55;02-29-2024
1600;2102;1600;A. Jayson Adair;1,9;54;02-29-2024
1601;1079;1601;Wong Luen Hei;1,9;62;02-29-2024
1602;927;1602;Wu Shaoxun;1,9;68;02-29-2024
1603;1293;1603;Chu Lam Yiu;1,9;54;02-29-2024
1604;1536;1604;Wichai Thongtang;1,9;77;02-29-2024
1605;1995;1605;Girdhari Lal Bawri;1,9;76;02-29-2024
1606;1620;1606;Will Adderley;1,9;51;02-29-2024
1607;1688;1607;Evan Williams;1,9;51;02-29-2024
1608;1854;1608;Wang Changtian;1,9;58;02-29-2024
1609;1719;1609;Jay Hennick;1,9;67;02-29-2024
1610;1502;1610;Mario Germano Giuliani;1,9;52;02-29-2024
1611;1597;1611;G. Rajendran;1,9;81;02-29-2024
1612;2206;1612;Konstantin Strukov;1,9;65;02-29-2024
1613;1599;1613;Larry Robbins;1,9;54;02-29-2024
1614;1415;1614;Chi Yufeng;1,9;53;02-29-2024
1615;988;1615;Lin Xiucheng;1,9;68;02-29-2024
1616;1612;1616;Wang Chaobin;1,9;68;02-29-2024
1617;1523;1617;Oei Hong Leong;1,9;75;02-29-2024
1618;2231;1618;Michael Arougheti;1,9;51;02-29-2024
1619;1448;1619;Sergey Lomakin;1,9;50;02-29-2024
1620;1831;1620;Massimo Moratti;1,9;78;02-29-2024
1621;2018;1621;Drew Houston;1,9;40;02-29-2024
1622;2133;1622;Timothy Dunn;1,9;68;02-29-2024
1623;1519;1623;Bill Malhotra;1,9;74;02-29-2024
1624;1398;1624;Wang Zhenghua;1,9;79;02-29-2024
1625;1170;1625;Peter Lim;1,9;70;02-29-2024
1626;2011;1626;Rajinder Gupta;1,9;65;02-29-2024
1627;1782;1627;Alex Birkenstock;1,9;55;02-29-2024
1628;2265;1628;Anthony Hall;1,9;68;02-29-2024
1629;1564;1629;James Dinan;1,9;64;02-29-2024
1630;1388;1630;Henry Swieca;1,9;66;02-29-2024
1631;2777;1631;Shao Qinxiang;1,9;69;02-29-2024
1632;1949;1632;Duke Reyes;1,9;66;02-29-2024
1633;1785;1633;Cai Huabo;1,9;48;02-29-2024
1634;1613;1634;Wang Ren-sheng;1,9;90;02-29-2024
1635;1722;1635;Hal Jackman;1,9;91;02-29-2024
1636;2855;1636;Gavril Yushvaev;1,9;66;02-29-2024
1637;1813;1637;Sergei Katsiev;1,9;66;02-29-2024
1638;1586;1638;David Lichtenstein;1,9;62;02-29-2024
1639;2105;1639;Chirayu Amin;1,9;77;02-29-2024
1640;1505;1640;Hu Yangzhong;1,9;58;02-29-2024
1641;1632;1641;Mark Coombs;1,9;63;02-29-2024
1642;2146;1642;Anurang Jain;1,9;61;02-29-2024
1643;1580;1643;Scott Kapnick;1,9;65;02-29-2024
1644;1384;1644;Alex Shevchenko;1,9;44;02-29-2024
1645;1369;1645;Max Lytvyn;1,9;44;02-29-2024
1646;1832;1646;Liora Ofer;1,9;70;02-29-2024
1647;2189;1647;Satish Reddy;1,9;56;02-29-2024
1648;907;1648;Li Liangbin;1,9;56;02-29-2024
1649;2112;1649;Banwari Lal Bawri;1,9;70;02-29-2024
1650;2104;1650;Rajendra Agarwal;1,9;65;02-29-2024
1651;3038;1651;Chow Shing Yuk;1,9;46;02-29-2024
1652;2043;1652;Liu Ming Chung;1,9;61;02-29-2024
1653;1478;1653;Wei Ing-Chou;1,9;70;02-29-2024
1654;1894;1654;Ana Lucia de Mattos Barretto Villela;1,9;50;02-29-2024
1655;3045;1655;Gao Xingjiang;1,9;60;02-29-2024
1656;1720;1656;Ilkka Herlin;1,9;65;02-29-2024
1657;1575;1657;Roberto Ramirez;1,9;81;02-29-2024
1658;2242;1658;Jeffrey Cheah;1,9;78;02-29-2024
1659;673;1659;Hong Jie;1,9;56;02-29-2024
1660;2909;1660;Rubens Menin Teixeira de Souza;1,8;67;02-29-2024
1661;1659;1661;David Mindus;1,8;52;02-29-2024
1662;2272;1662;Sam Hupert;1,8;69;02-29-2024
1663;2317;1663;Bennett Rosenthal;1,8;60;02-29-2024
1664;2275;1664;David Kaplan;1,8;56;02-29-2024
1665;1667;1665;Pierre Karl Peladeau;1,8;62;02-29-2024
1666;1441;1666;Thomas Kwok;1,8;72;02-29-2024
1667;2879;1667;Tony Xu;1,8;39;02-29-2024
1668;1479;1668;Wei Yin-Chun;1,8;66;02-29-2024
1669;1480;1669;Wei Yin-Heng;1,8;65;02-29-2024
1670;1481;1670;Wei Ying-Chiao;1,8;69;02-29-2024
1671;1376;1671;Heloise Pratt;1,8;61;02-29-2024
1672;1629;1672;Binod Chaudhary;1,8;68;02-29-2024
1673;1870;1673;Yi Dasheng;1,8;63;02-29-2024
1674;1698;1674;Marc Andreessen;1,8;52;02-29-2024
1675;1658;1675;Robert G. Miller;1,8;78;02-29-2024
1676;1472;1676;Sun Mengquan;1,8;74;02-29-2024
1677;1771;1677;David Zalik;1,8;50;02-29-2024
1678;1701;1678;Bang Si-hyuk;1,8;51;02-29-2024
1679;947;1679;Yin Yee Lee;1,8;72;02-29-2024
1680;2325;1680;Sytse Sid Sijbrandij;1,8;44;02-29-2024
1681;1687;1681;Todd Wagner;1,8;63;02-29-2024
1682;1407;1682;Alex Beard;1,8;56;02-29-2024
1683;1468;1683;Shu Ping;1,8;;02-29-2024
1684;3044;1684;Jiang Yintai;1,8;73;02-29-2024
1685;1547;1685;Roberto Angelini Rossi;1,8;75;02-29-2024
1686;1589;1686;Strive Masiyiwa;1,8;63;02-29-2024
1687;1762;1687;Wang Chou-hsiong;1,8;83;02-29-2024
1688;1534;1688;Otto Toto Sugiri;1,8;70;02-29-2024
1689;1513;1689;Martin Lau;1,8;50;02-29-2024
1690;1633;1690;John de Mol;1,8;68;02-29-2024
1691;1695;1691;Alan Zekelman;1,8;61;02-29-2024
1692;1590;1692;Robert Miller;1,8;90;02-29-2024
1693;1337;1693;Xie Bingkun;1,8;57;02-29-2024
1694;1664;1694;Maike Oberwelland-Height;1,8;;02-29-2024
1695;1642;1695;Brian Higgins;1,8;59;02-29-2024
1696;1626;1696;O. Francis Biondi;1,8;59;02-29-2024
1697;1630;1697;Parker Conrad;1,8;43;02-29-2024
1698;1640;1698;Christopher Goldsbury;1,8;81;02-29-2024
1699;2156;1699;Kagemasa Kozuki;1,8;83;02-29-2024
1700;1647;1700;Valentin Kipyatkov;1,8;47;02-29-2024
1701;1929;1701;Scott Lin;1,8;91;02-29-2024
1702;1788;1702;Chey Tae-won;1,8;63;02-29-2024
1703;1657;1703;Gary Michelson;1,8;75;02-29-2024
1704;3039;1704;Shunsaku Sagami;1,8;33;02-29-2024
1705;1497;1705;Phongthep Chiaravanont;1,8;72;02-29-2024
1706;1927;1706;Li Rucheng;1,8;72;02-29-2024
1707;1742;1707;Duncan MacMillan;1,8;86;02-29-2024
1708;1745;1708;Meng Qingshan;1,8;75;02-29-2024
1709;1683;1709;Riaz Valani;1,8;47;02-29-2024
1710;1624;1710;Sabrina Benetton;1,8;50;02-29-2024
1711;1678;1711;Bambang Sutantio;1,8;65;02-29-2024
1712;2050;1712;Deepak Mehta;1,8;67;02-29-2024
1713;1622;1713;Leslie Alexander;1,8;80;02-29-2024
1714;1660;1714;Adriaan Mol;1,8;39;02-29-2024
1715;1637;1715;James France;1,8;79;02-29-2024
1716;1897;1716;Mohammed Dewji;1,8;48;02-29-2024
1717;1569;1717;Faruk Eczacibasi;1,8;69;02-29-2024
1718;2453;1718;Dmitry Nikolaev;1,8;57;02-29-2024
1719;1403;1719;Huijiao Yu;1,8;57;02-29-2024
1720;2079;1720;Wilma Tisch;1,8;96;02-29-2024
1721;1566;1721;Fritz Draexlmaier;1,8;;02-29-2024
1722;1639;1722;Jayme Garfinkel;1,8;78;02-29-2024
1723;1559;1723;Manas Chiaravanond;1,8;;02-29-2024
1724;1638;1724;Phillip Frost;1,8;87;02-29-2024
1725;2496;1725;Yeh Kuo-I;1,8;82;02-29-2024
1726;1662;1726;Ezra Nahmad;1,8;78;02-29-2024
1727;1703;1727;Jim Breyer;1,7;62;02-29-2024
1728;1707;1728;Marek Dospiva;1,7;54;02-29-2024
1729;1809;1729;Stanley Hubbard;1,7;90;02-29-2024
1730;1598;1730;Ren Jianhua;1,7;67;02-29-2024
1731;1364;1731;Lai Shixian;1,7;49;02-29-2024
1732;1700;1732;Lesley Bamberger;1,7;58;02-29-2024
1733;1668;1733;Ronald Perelman;1,7;81;02-29-2024
1734;2276;1734;Kim Kardashian;1,7;43;02-29-2024
1735;1397;1735;Wang Wenmo;1,7;67;02-29-2024
1736;1560;1736;Prathip Chiravanond;1,7;75;02-29-2024
1737;3040;1737;Don Levin;1,7;73;02-29-2024
1738;1890;1738;Safra Catz;1,7;62;02-29-2024
1739;1699;1739;Giovanni Arvedi;1,7;86;02-29-2024
1740;2042;1740;K.C. Liu;1,7;69;02-29-2024
1741;2070;1741;Carlos Sanchez;1,7;62;02-29-2024
1742;1709;1742;John Elkann;1,7;48;02-29-2024
1743;2003;1743;Sasson Dayan;1,7;83;02-29-2024
1744;1026;1744;Liu Xiaodong;1,7;56;02-29-2024
1745;1990;1745;Zhou Zongwen;1,7;66;02-29-2024
1746;2016;1746;Christoph Henkel;1,7;66;02-29-2024
1747;1961;1747;Terry Snow;1,7;80;02-29-2024
1748;1714;1748;John Goff;1,7;68;02-29-2024
1749;2152;1749;Zbigniew Juroszek;1,7;61;02-29-2024
1750;1944;1750;George Pastor;1,7;;02-29-2024
1751;1943;1751;Anne Marie See Pastor;1,7;;02-29-2024
1752;1951;1752;Carlos Rodriguez-Pastor;1,7;64;02-29-2024
1753;1764;1753;Tom Werner;1,7;73;02-29-2024
1754;1799;1754;William Foley II.;1,7;79;02-29-2024
1755;1875;1755;Fredrik Oesterberg;1,7;53;02-29-2024
1756;2020;1756;Rameshchandra Jain;1,7;75;02-29-2024
1757;1821;1757;Marianna Latsis;1,7;70;02-29-2024
1758;1748;1758;Dragos Paval;1,7;57;02-29-2024
1759;2326;1759;Alexander Sixt;1,7;44;02-29-2024
1760;2327;1760;Konstantin Sixt;1,7;41;02-29-2024
1761;2149;1761;Conni Jonsson;1,7;63;02-29-2024
1762;2116;1762;Stewart Butterfield;1,7;50;02-29-2024
1763;1329;1763;Tian Ming;1,7;70;02-29-2024
1764;2119;1764;Chang Jianming;1,7;59;02-29-2024
1765;1725;1765;Osman Kibar;1,7;52;02-29-2024
1766;1076;1766;Tseng Cheng;1,7;62;02-29-2024
1767;1154;1767;Deng Weiming;1,7;55;02-29-2024
1768;1113;1768;Li Zhongchu;1,7;60;02-29-2024
1769;1501;1769;William Franke;1,7;86;02-29-2024
1770;1861;1770;Anthony Wood;1,7;58;02-29-2024
1771;1621;1771;Faisal Bin Qassim Al Thani;1,7;76;02-29-2024
1772;2196;1772;James Scapa;1,7;67;02-29-2024
1773;2036;1773;Manfredi Lefebvre d  Ovidio;1,7;70;02-29-2024
1774;1807;1774;Ilona Herlin;1,7;59;02-29-2024
1775;1738;1775;Jimmy John Liautaud;1,7;60;02-29-2024
1776;1506;1776;Huang Dawen;1,7;63;02-29-2024
1777;1474;1777;Torsten Toeller;1,7;57;02-29-2024
1778;1450;1778;Melissa Ma;1,7;;02-29-2024
1779;1794;1779;Norbert Dentressangle;1,7;69;02-29-2024
1780;2583;1780;Sergei Sudarikov;1,7;52;02-29-2024
1781;1917;1781;Kim Jun-ki;1,7;79;02-29-2024
1782;1386;1782;Jeffrey Soffer;1,7;56;02-29-2024
1783;1736;1783;James Leininger;1,7;78;02-29-2024
1784;2647;1784;Chu Mang Yee;1,7;64;02-29-2024
1785;1299;1785;Georg Haub;1,7;62;02-29-2024
1786;1958;1786;Leonid Simanovsky;1,7;74;02-29-2024
1787;2299;1787;Lorinc Meszaros;1,7;58;02-29-2024
1788;1740;1788;Lu Di;1,7;;02-29-2024
1789;1829;1789;Jim McKelvey;1,7;58;02-29-2024
1790;3042;1790;Ron Corio;1,7;62;02-29-2024
1791;2858;1791;Adam Foroughi;1,7;43;02-29-2024
1792;1910;1792;Ho Hung Anh;1,7;53;02-29-2024
1793;3047;1793;Wang Ning;1,7;37;02-29-2024
1794;1671;1794;Vinod Saraf;1,7;71;02-29-2024
1795;2150;1795;George Joseph;1,7;102;02-29-2024
1796;1806;1796;Timothy Headington;1,7;73;02-29-2024
1797;1459;1797;Ni Zugen;1,7;67;02-29-2024
1798;1242;1798;Wu Zhigang;1,7;89;02-29-2024
1799;1708;1799;Keith Dunleavy;1,7;54;02-29-2024
1800;1749;1800;Jorge Perez;1,7;74;02-29-2024
1801;1696;1801;Zhang Li;1,7;71;02-29-2024
1802;1765;1802;Stephen Winn;1,7;77;02-29-2024
1803;1753;1803;Joe Rogers Jr;1,7;77;02-29-2024
1804;1723;1804;Pavan Jain;1,7;72;02-29-2024
1805;1721;1805;Asok Kumar Hiranandani;1,7;69;02-29-2024
1806;2300;1806;Jeffrey Michael;1,7;67;02-29-2024
1807;2321;1807;Dhruv Sawhney;1,7;79;02-29-2024
1808;2118;1808;Anthony Casalena;1,7;41;02-29-2024
1809;1766;1809;Ian Wood;1,7;81;02-29-2024
1810;2053;1810;Yoshiko Mori;1,7;83;02-29-2024
1811;1839;1811;Andres Santo Domingo;1,7;45;02-29-2024
1812;2570;1812;Ulrike Meister;1,7;56;02-29-2024
1813;3048;1813;Wu Kai;1,7;56;02-29-2024
1814;2239;1814;Bernhard Braun-Luedicke;1,7;47;02-29-2024
1815;2240;1815;Eva Maria Braun-Luedicke;1,7;37;02-29-2024
1816;2241;1816;Friederike Braun-Luedicke;1,7;40;02-29-2024
1817;1946;1817;David Penaloza Alanis;1,7;50;02-29-2024
1818;1820;1818;Anthony Langley;1,7;69;02-29-2024
1819;2596;1819;Franziska Wuerbser;1,7;35;02-29-2024
1820;1876;1820;Shiv Kishan Agrawal;1,7;83;02-29-2024
1821;2569;1821;Gabriella Meister;1,7;;02-29-2024
1822;1770;1822;Vladimir Yevtushenkov;1,7;75;02-29-2024
1823;2593;1823;V. Prem Watsa;1,7;73;02-29-2024
1824;1476;1824;Hamdi Ulukaya;1,7;51;02-29-2024
1825;1439;1825;Artem Khachatryan;1,6;49;02-29-2024
1826;2758;1826;Gretel Packer;1,6;57;02-29-2024
1827;1543;1827;Zhang Wanzhen;1,6;74;02-29-2024
1828;2970;1828;Steven Schuurman;1,6;48;02-29-2024
1829;2091;1829;Yao Kuizhang;1,6;59;02-29-2024
1830;1877;1830;Aziz Akhannouch;1,6;63;02-29-2024
1831;1911;1831;Archie Hwang;1,6;71;02-29-2024
1832;1406;1832;Zhao Fenggang;1,6;58;02-29-2024
1833;2450;1833;Pawan Munjal;1,6;69;02-29-2024
1834;1178;1834;Nicholas Pritzker;1,6;80;02-29-2024
1835;1643;1835;Wei Huang;1,6;64;02-29-2024
1836;2488;1836;Wu Li-gann;1,6;83;02-29-2024
1837;2015;1837;He Xiaopeng;1,6;46;02-29-2024
1838;694;1838;Paul Lee;1,6;66;02-29-2024
1839;1793;1839;Jim Crane;1,6;70;02-29-2024
1840;1697;1840;Amy Adams Strunk;1,6;68;02-29-2024
1841;1977;1841;Jens von Bahr;1,6;53;02-29-2024
1842;1790;1842;Robert Clark;1,6;65;02-29-2024
1843;1381;1843;Chad Richison;1,6;53;02-29-2024
1844;1517;1844;Lin Fanlian;1,6;62;02-29-2024
1845;1416;1845;Daniel Chiu;1,6;63;02-29-2024
1846;1712;1846;Mario Gabelli;1,6;81;02-29-2024
1847;1815;1847;Randal J. Kirk;1,6;70;02-29-2024
1848;2448;1848;Lyu Yixiong;1,6;61;02-29-2024
1849;1779;1849;Clifford Asness;1,6;57;02-29-2024
1850;1750;1850;Dmitry Pumpyansky;1,6;59;02-29-2024
1851;1059;1851;Li Weiguo;1,6;59;02-29-2024
1852;1777;1852;Herbert Allen Jr;1,6;83;02-29-2024
1853;1675;1853;Shen Xiqiang;1,6;75;02-29-2024
1854;2397;1854;Cho Jyh-jer;1,6;75;02-29-2024
1855;1798;1855;Gary Fegel;1,6;50;02-29-2024
1856;1787;1856;Chen Yung-tai;1,6;88;02-29-2024
1857;1356;1857;Hao Hong;1,6;68;02-29-2024
1858;1843;1858;Evgeny (Eugene) Shvidler;1,6;59;02-29-2024
1859;1887;1859;Paolo Bulgari;1,6;86;02-29-2024
1860;2301;1860;Alan Miller;1,6;86;02-29-2024
1861;1368;1861;Harald Link;1,6;69;02-29-2024
1862;2432;1862;Sunjay Kapur;1,6;52;02-29-2024
1863;1646;1863;Jin Lei;1,6;69;02-29-2024
1864;2979;1864;Sunil Vachani;1,6;55;02-29-2024
1865;2464;1865;Rajesh Sharma;1,6;54;02-29-2024
1866;1216;1866;Saban Cemil Kazanci;1,6;63;02-29-2024
1867;1711;1867;Yasuhiro Fukushima;1,6;76;02-29-2024
1868;1973;1868;David Teoh;1,6;68;02-29-2024
1869;2162;1869;Art Levinson;1,6;73;02-29-2024
1870;2025;1870;Hemendra Kothari;1,6;77;02-29-2024
1871;1309;1871;Li Haiyan;1,6;;02-29-2024
1872;2465;1872;Dean Solon;1,6;59;02-29-2024
1873;1487;1873;Zhang Ning;1,6;49;02-29-2024
1874;2324;1874;Eric Ya Shen;1,6;53;02-29-2024
1875;2023;1875;Koh Wee Meng;1,6;60;02-29-2024
1876;2049;1876;David McMurtry;1,6;83;02-29-2024
1877;1907;1877;Jaroslav Hascak;1,6;54;02-29-2024
1878;1150;1878;Chen Zhiping;1,6;48;02-29-2024
1879;1767;1879;Wu Lanlan;1,6;50;02-29-2024
1880;1803;1880;Bill Gross;1,6;79;02-29-2024
1881;1718;1881;William Heinecke;1,6;74;02-29-2024
1882;2546;1882;Inder Jaisinghani;1,6;70;02-29-2024
