ID;User_ID;Table_rank_2024_07;Person;net_worth_inBillionUSD_2024_07;Age_of_person_2024_07;Date_of_data
1426;1588;1424;Sarah MacMillan;2,3;70;2024-07-31
1427;1795;1427;Jamie Dimon;2,3;68;2024-07-31
1428;1649;1428;George Kurtz;2,3;53;2024-07-31
1429;1286;1429;Lee Bass;2,3;68;2024-07-31
1430;1513;1430;Martin Lau;2,3;51;2024-07-31
1431;1791;1431;Jack Cockwell;2,3;83;2024-07-31
1432;1008;1432;Alberto Bombassei;2,3;83;2024-07-31
1433;1867;1433;George Yancopoulos;2,3;64;2024-07-31
1434;2652;1434;Xie Liangzhi;2,3;58;2024-07-31
1435;1464;1435;P.P. Reddy;2,3;66;2024-07-31
1436;1475;1436;Barbara Tyson;2,3;75;2024-07-31
1437;1230;1437;Ferit Faik Sahenk;2,3;60;2024-07-31
1438;3194;1438;Pierre van der Mersch;2,3;89;2024-07-31
1439;1741;1439;Palmer Luckey;2,3;31;2024-07-31
1440;533;1440;Jane Lauder;2,3;51;2024-07-31
1441;1181;1441;Maria-Elisabeth Schaeffler-Thumann;2,3;82;2024-07-31
1442;1822;1442;Lee Yeow Seng;2,3;46;2024-07-31
1443;3041;1443;Qian Dongqi;2,3;66;2024-07-31
1444;1373;1444;Adam Neumann;2,3;45;2024-07-31
1445;1402;1445;Yeung Kin-man;2,3;60;2024-07-31
1446;1952;1446;Christopher Rokos;2,3;53;2024-07-31
1447;1146;1447;Yvonne Bauer;2,3;47;2024-07-31
1448;1346;1448;Brett Blundy;2,3;64;2024-07-31
1449;1921;1449;Spiro Latsis;2,3;77;2024-07-31
1450;1906;1450;Kenneth Hao;2,3;55;2024-07-31
1451;1936;1450;Greg Mondre;2,3;50;2024-07-31
1452;1898;1450;Egon Durban;2,3;50;2024-07-31
1453;1327;1453;Stefan Soloviev;2,3;49;2024-07-31
1454;1411;1454;William Boyd;2,3;92;2024-07-31
1455;3033;1455;Ruan Hongliang;2,3;63;2024-07-31
1456;3200;1456;John Fish;2,3;64;2024-07-31
1457;1563;1457;Mark Davis;2,3;69;2024-07-31
1458;1399;1458;David Wertheim;2,3;66;2024-07-31
1459;1006;1459;Zhu Gongshan;2,3;66;2024-07-31
1460;1747;1460;Mrudula Parekh;2,3;76;2024-07-31
1461;1422;1461;Bob Ell;2,3;79;2024-07-31
1462;1383;1462;Alice Schwartz;2,3;98;2024-07-31
1463;3201;1463;Leonard Abess;2,3;76;2024-07-31
1464;1410;1464;Olivier Bouygues;2,3;73;2024-07-31
1465;1715;1465;Alexandre Grendene Bartelle;2,3;74;2024-07-31
1466;1354;1466;Noam Gottesman;2,3;63;2024-07-31
1467;1409;1467;Martin Bouygues;2,3;;2024-07-31
1468;1713;1468;Rolf Gerling;2,2;69;2024-07-31
1469;1289;1469;Timothy Boyle;2,2;74;2024-07-31
1470;1352;1470;Tom Ford;2,2;62;2024-07-31
1471;1180;1471;Steven Sarowitz;2,2;58;2024-07-31
1472;1583;1472;Edward Lampert;2,2;62;2024-07-31
1473;2317;1473;Bennett Rosenthal;2,2;60;2024-07-31
1474;886;1474;Xue Hua;2,2;;2024-07-31
1475;2186;1475;Jupally Rameshwar Rao;2,2;68;2024-07-31
1476;2053;1476;Yoshiko Mori;2,2;83;2024-07-31
1477;723;1477;Carl Ferdinand Oetker;2,2;51;2024-07-31
1478;724;1477;Julia Oetker;2,2;45;2024-07-31
1479;722;1477;Alfred Oetker;2,2;57;2024-07-31
1480;731;1480;Wu Yiling;2,2;74;2024-07-31
1481;1835;1481;Reinfried Pohl Jr;2,2;64;2024-07-31
1482;1274;1482;Hans Sy;2,2;68;2024-07-31
1483;1234;1483;Henry Sy Jr;2,2;70;2024-07-31
1484;1432;1484;Stein Erik Hagen;2,2;68;2024-07-31
1485;1484;1485;Michael Ying;2,2;74;2024-07-31
1486;3221;1486;Mehmet Sinan Tara;2,2;66;2024-07-31
1487;2546;1487;Inder Jaisinghani;2,2;71;2024-07-31
1488;1311;1488;Lim Kok Thay;2,2;72;2024-07-31
1489;1634;1489;D. Leopoldo Del Pino;2,2;62;2024-07-31
1490;642;1490;Wang Junshi;2,2;75;2024-07-31
1491;1388;1491;Henry Swieca;2,2;67;2024-07-31
1492;1844;1492;Ryan Smith;2,2;46;2024-07-31
1493;1585;1493;James Leprino;2,2;86;2024-07-31
1494;1244;1494;Ye Guofu;2,2;46;2024-07-31
1495;1442;1495;Lam Wai-ying;2,2;;2024-07-31
1496;1631;1496;Tim Cook;2,2;63;2024-07-31
1497;1427;1497;Kamal Ghaffarian;2,2;66;2024-07-31
1498;1548;1498;Mika Anttonen;2,2;57;2024-07-31
1499;3031;1499;Sun Guangxin;2,2;61;2024-07-31
1500;1328;1500;Tang Yiu;2,2;90;2024-07-31
1501;1418;1501;Domenico Dolce;2,2;65;2024-07-31
1502;1424;1501;Stefano Gabbana;2,2;61;2024-07-31
1503;1527;1503;P.V. Krishna Reddy;2,2;55;2024-07-31
1504;1340;1504;Zhang Jingzhang;2,2;88;2024-07-31
1505;2073;1505;Radik Shaimiev;2,2;59;2024-07-31
1506;3204;1506;Pier Silvio Berlusconi;2,2;55;2024-07-31
1507;3205;1507;Marina Berlusconi;2,2;57;2024-07-31
1508;875;1508;Julio Ponce Lerou;2,2;78;2024-07-31
1509;3197;1509;Remi Dassault;2,2;23;2024-07-31
1510;3198;1509;Helena Dassault;2,2;34;2024-07-31
1511;3199;1509;Natacha Nikolajevic;2,2;57;2024-07-31
1512;1108;1512;Jonathan Kwok;2,2;32;2024-07-31
1513;1107;1512;Geoffrey Kwok;2,2;39;2024-07-31
1514;1619;1514;Cameron Adams;2,2;44;2024-07-31
1515;1515;1514;Liang Rubo;2,2;41;2024-07-31
1516;2374;1516;Prem Kumar Arora;2,2;85;2024-07-31
1517;898;1517;Charles Ergen;2,2;71;2024-07-31
1518;2199;1518;Albert Shigaboutdinov;2,2;71;2024-07-31
1519;1211;1519;Alec Gores;2,2;71;2024-07-31
1520;2263;1520;Lawrence Golub;2,2;64;2024-07-31
1521;2118;1521;Anthony Casalena;2,2;42;2024-07-31
1522;2207;1522;Rustem Sulteev;2,2;70;2024-07-31
1523;1275;1523;Herbert Sy;2,2;67;2024-07-31
1524;1350;1524;Dermot Desmond;2,2;74;2024-07-31
1525;2133;1525;Timothy Dunn;2,2;68;2024-07-31
1526;1676;1526;S.D. Shibulal;2,2;69;2024-07-31
1527;1371;1527;Howard Marks;2,2;78;2024-07-31
1528;3226;1528;Ajay Jaisinghani;2,2;72;2024-07-31
1529;3191;1529;Enrique Coppel Luken;2,2;76;2024-07-31
1530;1690;1530;Thomas Wu;2,2;74;2024-07-31
1531;1222;1531;Prayudh Mahagitsiri;2,2;78;2024-07-31
1532;3210;1532;Fernando Masaveu Herrero;2,2;58;2024-07-31
1533;3228;1533;Ramesh Jaisinghani;2,2;68;2024-07-31
1534;1162;1534;Dmitry Kamenshchik;2,2;56;2024-07-31
1535;1453;1535;Katarina Martinson;2,2;43;2024-07-31
1536;1596;1536;Jennifer Pritzker;2,2;73;2024-07-31
1537;1599;1537;Larry Robbins;2,2;54;2024-07-31
1538;1200;1538;Cheng Yixiao;2,2;40;2024-07-31
1539;1671;1539;Vinod Saraf;2,2;72;2024-07-31
1540;1500;1540;Maria Franca Fissolo;2,2;89;2024-07-31
1541;1550;1541;Julio Bozano;2,2;88;2024-07-31
1542;1541;1542;Zhang Fan;2,1;58;2024-07-31
1543;2689;1543;Candido Pinheiro Koren de Lima;2,1;77;2024-07-31
1544;888;1544;Karen Virginia Beckmann Legoretta;2,1;;2024-07-31
1545;2301;1545;Alan Miller;2,1;86;2024-07-31
1546;1857;1546;Dan Wilks;2,1;68;2024-07-31
1547;2101;1547;Boris Zingarevich;2,1;65;2024-07-31
1548;1705;1548;Kommer Damen;2,1;80;2024-07-31
1549;1433;1549;Bahaa Hariri;2,1;58;2024-07-31
1550;2275;1550;David Kaplan;2,1;56;2024-07-31
1551;1323;1551;Filiz Sahenk;2,1;57;2024-07-31
1552;1380;1552;Jerry Reinsdorf;2,1;88;2024-07-31
1553;2105;1553;Chirayu Amin;2,1;77;2024-07-31
1554;1512;1554;Heikki Kyostila;2,1;78;2024-07-31
1555;2683;1555;An Kang;2,1;75;2024-07-31
1556;1325;1556;Stephan Schmidheiny;2,1;76;2024-07-31
1557;1564;1557;James Dinan;2,1;65;2024-07-31
1558;1131;1558;Alexander Skorobogatko;2,1;56;2024-07-31
1559;1678;1559;Bambang Sutantio;2,1;65;2024-07-31
1560;1537;1560;Ion Tiriac;2,1;85;2024-07-31
1561;1420;1561;Georgi Domuschiev;2,1;51;2024-07-31
1562;1421;1561;Kiril Domuschiev;2,1;55;2024-07-31
1563;1845;1563;Zakhar Smushkin;2,1;62;2024-07-31
1564;1405;1564;Clayton Zekelman;2,1;55;2024-07-31
1565;2670;1565;Shi Yonghong;2,1;55;2024-07-31
1566;1426;1566;Gordon Getty;2,1;90;2024-07-31
1567;1530;1567;T. Denny Sanford;2,1;88;2024-07-31
1568;1760;1568;Jonathan Tisch;2,1;70;2024-07-31
1569;1519;1569;Bill Malhotra;2,1;74;2024-07-31
1570;1652;1570;Louise Lindh;2,1;44;2024-07-31
1571;3223;1571;Elisabeth Douglas;2,1;83;2024-07-31
1572;3107;1572;Solina Chau;2,1;63;2024-07-31
1573;1680;1573;Jim Thompson;2,1;84;2024-07-31
1574;1954;1574;Sheryl Sandberg;2,1;54;2024-07-31
1575;2344;1575;Sandro Veronesi;2,1;64;2024-07-31
1576;1800;1576;Richard Fortin;2,1;75;2024-07-31
1577;2190;1577;Fernando Roig;2,1;77;2024-07-31
1578;1467;1578;Thaksin Shinawatra;2,1;75;2024-07-31
1579;2412;1579;David Golub;2,1;62;2024-07-31
1580;2231;1580;Michael Arougheti;2,1;51;2024-07-31
1581;1543;1581;Zhang Wanzhen;2,1;74;2024-07-31
1582;3207;1582;Pawel Marchewka;2,1;;2024-07-31
1583;1578;1583;B. Wayne Hughes Jr;2,1;65;2024-07-31
1584;1348;1584;Chen Jinxia;2,1;56;2024-07-31
1585;1722;1585;Hal Jackman;2,1;92;2024-07-31
1586;1196;1586;Thor Bjorgolfsson;2,1;57;2024-07-31
1587;1719;1587;Jay Hennick;2,1;67;2024-07-31
1588;903;1588;Luciano Hang;2,1;61;2024-07-31
1589;1579;1589;Hui Wing Mau;2,1;74;2024-07-31
1590;3208;1590;Fabien Pinckaers;2,1;45;2024-07-31
1591;1647;1591;Valentin Kipyatkov;2,1;48;2024-07-31
1592;897;1592;Dong Jinggui;2,1;;2024-07-31
1593;1370;1593;Igor Makarov;2,1;62;2024-07-31
1594;1716;1594;Gerry Harvey;2,1;84;2024-07-31
1595;1650;1595;Joe Lacob;2,1;68;2024-07-31
1596;1389;1596;Harley Sy;2,1;65;2024-07-31
1597;1746;1597;Alberto Palatchi;2,1;75;2024-07-31
1598;1988;1598;Zhang Bangxin;2,1;44;2024-07-31
1599;2759;1599;Qi Jinxing;2,1;62;2024-07-31
1600;1491;1600;Andrey Andreev;2,1;50;2024-07-31
1601;1980;1601;Farris Wilks;2,0;72;2024-07-31
1602;1098;1602;Miguel Fluxa Rossello;2,0;86;2024-07-31
1603;2892;1603;Tim Draper;2,0;66;2024-07-31
1604;3035;1604;David Adelman;2,0;52;2024-07-31
1605;1469;1605;Timothy Springer;2,0;76;2024-07-31
1606;1504;1606;John Hancock;2,0;48;2024-07-31
1607;1492;1607;Michael Ashcroft;2,0;78;2024-07-31
1608;1158;1608;Fiona Geminder;2,0;59;2024-07-31
1609;1696;1609;Zhang Li;2,0;71;2024-07-31
1610;3209;1610;Marc Lipschultz;2,0;55;2024-07-31
1611;1608;1611;Hermanto Tanoko;2,0;61;2024-07-31
1612;1520;1612;Craig McCaw;2,0;74;2024-07-31
1613;1128;1613;Raj Sardana;2,0;64;2024-07-31
1614;1407;1614;Alex Beard;2,0;56;2024-07-31
1615;1529;1615;Ginia Rinehart;2,0;37;2024-07-31
1616;1391;1616;Katsumi Tada;2,0;79;2024-07-31
1617;1611;1617;Jitendra Virwani;2,0;58;2024-07-31
1618;1963;1618;Thomas Steyer;2,0;67;2024-07-31
1619;3036;1619;Marcelo Claure;2,0;53;2024-07-31
1620;1661;1620;Mofatraj Munot;2,0;79;2024-07-31
1621;1799;1621;William Foley II.;2,0;79;2024-07-31
1622;1917;1622;Kim Jun-ki;2,0;79;2024-07-31
1623;1591;1623;Simon Nixon;2,0;57;2024-07-31
1624;1528;1624;Bianca Rinehart;2,0;47;2024-07-31
1625;1538;1624;Hope Welker;2,0;38;2024-07-31
1626;1620;1626;Will Adderley;2,0;52;2024-07-31
1627;1614;1627;Charlotte Colket Weber;2,0;81;2024-07-31
1628;1764;1628;Tom Werner;2,0;74;2024-07-31
1629;772;1629;Wang Yanqing;2,0;58;2024-07-31
1630;1526;1630;Linda Pritzker;2,0;70;2024-07-31
1631;3211;1631;Kabir Mulchandani;2,0;51;2024-07-31
1632;1164;1632;Adam Kwok;2,0;41;2024-07-31
1633;2300;1633;Jeffrey Michael;2,0;68;2024-07-31
1634;1905;1634;Patrick Hanrahan;2,0;69;2024-07-31
1635;1697;1635;Amy Adams Strunk;2,0;68;2024-07-31
1636;1748;1636;Dragos Paval;2,0;58;2024-07-31
1637;1638;1637;Phillip Frost;2,0;87;2024-07-31
1638;2321;1638;Dhruv Sawhney;2,0;80;2024-07-31
1639;1890;1639;Safra Catz;2,0;62;2024-07-31
1640;1404;1640;Oren Zeev;2,0;59;2024-07-31
1641;1605;1641;Peter Sondakh;2,0;74;2024-07-31
1642;1771;1642;David Zalik;2,0;50;2024-07-31
1643;1586;1643;David Lichtenstein;2,0;62;2024-07-31
1644;1903;1644;Esther Grether;2,0;88;2024-07-31
1645;1438;1645;Eugene Kaspersky;2,0;58;2024-07-31
1646;1482;1646;Elaine Wynn;2,0;82;2024-07-31
1647;3212;1647;Gary Chouest;2,0;80;2024-07-31
1648;1779;1648;Clifford Asness;2,0;57;2024-07-31
1649;2198;1649;Devi Shetty;2,0;71;2024-07-31
1650;1891;1650;Chang Kuo-Hua;2,0;69;2024-07-31
1651;1553;1651;Howard Butt III.;2,0;72;2024-07-31
1652;2859;1652;Luiz Frias;2,0;61;2024-07-31
1653;1177;1653;Alexander Ponomarenko;2,0;59;2024-07-31
1654;1692;1654;Amy Wyss;2,0;53;2024-07-31
1655;1582;1655;Dominika Kulczyk;2,0;47;2024-07-31
1656;1390;1656;Teresita Sy-Coson;2,0;73;2024-07-31
1657;3058;1657;Ramesh Kunhikannan;2,0;60;2024-07-31
1658;1540;1658;Ales Zavoral;2,0;47;2024-07-31
1659;1782;1659;Alex Birkenstock;2,0;55;2024-07-31
1660;783;1660;Huang Yi;2,0;62;2024-07-31
1661;1630;1661;Parker Conrad;2,0;44;2024-07-31
1662;1461;1662;Victor Pinchuk;2,0;63;2024-07-31
1663;1813;1663;Sergei Katsiev;2,0;66;2024-07-31
1664;1752;1664;Brian Roberts;2,0;65;2024-07-31
1665;1729;1665;Mustafa Kucuk;2,0;61;2024-07-31
1666;1589;1666;Strive Masiyiwa;2,0;63;2024-07-31
1667;1554;1667;Stephen Butt;2,0;69;2024-07-31
1668;1534;1668;Otto Toto Sugiri;2,0;70;2024-07-31
1669;3214;1669;Stephen Orenstein;2,0;60;2024-07-31
1670;3213;1670;Larry Connor;2,0;74;2024-07-31
1671;3390;1671;Alexandr Wang;2,0;27;2024-07-31
1672;399;1672;Gao Jifan;2,0;59;2024-07-31
1673;2102;1673;A. Jayson Adair;2,0;54;2024-07-31
1674;1668;1674;Ronald Perelman;2,0;81;2024-07-31
1675;1816;1675;William Koch;2,0;84;2024-07-31
1676;1640;1676;Christopher Goldsbury;2,0;81;2024-07-31
1677;3258;1677;Irfan Razack;1,9;70;2024-07-31
1678;2064;1678;M.Satyanarayana Reddy;1,9;67;2024-07-31
1679;2228;1679;Hamad bin Jassim bin Jaber Al Thani;1,9;64;2024-07-31
1680;1986;1680;Michael Minhong Yu;1,9;62;2024-07-31
1681;1714;1681;John Goff;1,9;68;2024-07-31
1682;2156;1682;Kagemasa Kozuki;1,9;83;2024-07-31
1683;2189;1683;Satish Reddy;1,9;57;2024-07-31
1684;3116;1684;Rezwan Razack;1,9;69;2024-07-31
1685;1672;1685;Karin Schick;1,9;54;2024-07-31
1686;1338;1686;Xu Shugen;1,9;59;2024-07-31
1687;3261;1687;Noaman Razack;1,9;66;2024-07-31
1688;2450;1688;Pawan Munjal;1,9;69;2024-07-31
1689;1712;1689;Mario Gabelli;1,9;82;2024-07-31
1690;3215;1690;Susan Ocampo;1,9;66;2024-07-31
1691;3054;1691;Zhou Hongyi;1,9;53;2024-07-31
1692;1293;1692;Chu Lam Yiu;1,9;54;2024-07-31
1693;1683;1693;Riaz Valani;1,9;47;2024-07-31
1694;3217;1694;Terry Taylor;1,9;73;2024-07-31
1695;1622;1695;Leslie Alexander;1,9;81;2024-07-31
1696;2298;1696;Jorge Mas;1,9;61;2024-07-31
1697;2881;1697;Patrick Zalupski;1,9;43;2024-07-31
1698;1687;1698;Todd Wagner;1,9;63;2024-07-31
1699;1688;1699;Evan Williams;1,9;52;2024-07-31
1700;3218;1700;Vladislav Filev;1,9;60;2024-07-31
1701;3219;1701;John Abele;1,9;87;2024-07-31
1702;927;1702;Wu Shaoxun;1,9;68;2024-07-31
1703;1478;1703;Wei Ing-Chou;1,9;71;2024-07-31
1704;2149;1704;Conni Jonsson;1,9;64;2024-07-31
1705;1089;1705;Ulrike Baro;1,9;74;2024-07-31
1706;1777;1706;Herbert Allen Jr;1,9;84;2024-07-31
1707;1995;1707;Girdhari Lal Bawri;1,9;76;2024-07-31
1708;1708;1708;Keith Dunleavy;1,9;55;2024-07-31
1709;2268;1709;Michael Heine;1,9;74;2024-07-31
1710;1609;1710;Masateru Uno;1,9;77;2024-07-31
1711;2754;1711;Roberto Hernandez Ramirez;1,9;82;2024-07-31
1712;1137;1712;Wong Man Li;1,9;59;2024-07-31
1713;2855;1713;Gavril Yushvaev;1,9;67;2024-07-31
1714;1659;1714;David Mindus;1,9;52;2024-07-31
1715;1523;1715;Oei Hong Leong;1,9;76;2024-07-31
1716;1481;1716;Wei Ying-Chiao;1,9;69;2024-07-31
1717;1479;1716;Wei Yin-Chun;1,9;67;2024-07-31
1718;1480;1716;Wei Yin-Heng;1,9;65;2024-07-31
1719;1403;1719;Huijiao Yu;1,9;58;2024-07-31
1720;3034;1720;Wang Xicheng;1,9;75;2024-07-31
1721;2150;1721;George Joseph;1,9;102;2024-07-31
1722;1486;1722;Yuan Fugen;1,9;73;2024-07-31
1723;1785;1723;Cai Huabo;1,9;48;2024-07-31
1724;1665;1724;Nihat Ozdemir;1,9;74;2024-07-31
1725;1710;1725;Francois Feuillet;1,9;75;2024-07-31
1726;1547;1726;Roberto Angelini Rossi;1,9;76;2024-07-31
1727;1292;1727;Samuel Chen;1,9;74;2024-07-31
1728;1922;1728;Peter Leibinger;1,9;57;2024-07-31
1729;1923;1728;Regine Leibinger;1,9;61;2024-07-31
1730;1924;1728;Nicola Leibinger-Kammueller;1,9;64;2024-07-31
1731;1949;1731;Duke Reyes;1,9;67;2024-07-31
1732;1443;1732;Marc Lasry;1,9;63;2024-07-31
1733;1552;1733;Nicola Bulgari;1,9;83;2024-07-31
1734;2830;1734;Radhe Shyam Agarwal;1,9;79;2024-07-31
1735;2036;1735;Manfredi Lefebvre d  Ovidio;1,9;71;2024-07-31
1736;1384;1736;Alex Shevchenko;1,9;44;2024-07-31
1737;1369;1736;Max Lytvyn;1,9;44;2024-07-31
1738;1675;1738;Shen Xiqiang;1,9;76;2024-07-31
1739;1344;1739;Sezai Bacaksiz;1,9;75;2024-07-31
1740;1351;1740;Dong Wei;1,9;53;2024-07-31
1741;1831;1741;Massimo Moratti;1,9;79;2024-07-31
1742;1655;1742;Jose Roberto Marinho;1,9;68;2024-07-31
1743;3038;1743;Chow Shing Yuk;1,9;46;2024-07-31
1744;3060;1744;Michael Rees;1,9;49;2024-07-31
1745;1654;1745;Joao Roberto Marinho;1,9;70;2024-07-31
1746;1667;1746;Pierre Karl Peladeau;1,9;62;2024-07-31
1747;2115;1747;Shyam Bhartia;1,9;71;2024-07-31
1748;1878;1748;Hamdi Akin;1,9;69;2024-07-31
1749;643;1749;Wang Wenjing;1,9;59;2024-07-31
1750;2114;1750;Hari Bhartia;1,9;67;2024-07-31
1751;1736;1751;James Leininger;1,9;79;2024-07-31
1752;1502;1752;Mario Germano Giuliani;1,9;52;2024-07-31
1753;1929;1753;Scott Lin;1,8;91;2024-07-31
1754;2112;1754;Banwari Lal Bawri;1,8;71;2024-07-31
1755;2104;1755;Rajendra Agarwal;1,8;65;2024-07-31
1756;2593;1756;V. Prem Watsa;1,8;73;2024-07-31
1757;2453;1757;Dmitry Nikolaev;1,8;57;2024-07-31
1758;1170;1758;Peter Lim;1,8;71;2024-07-31
1759;1698;1759;Marc Andreessen;1,8;;2024-07-31
1760;988;1760;Lin Xiucheng;1,8;68;2024-07-31
1761;3229;1761;Jeffrey Koo Jr;1,8;60;2024-07-31
1762;3048;1762;Wu Kai;1,8;56;2024-07-31
1763;1536;1763;Wichai Thongtang;1,8;77;2024-07-31
1764;1497;1764;Phongthep Chiaravanont;1,8;72;2024-07-31
1765;1629;1765;Binod Chaudhary;1,8;69;2024-07-31
1766;2018;1766;Drew Houston;1,8;41;2024-07-31
1767;1956;1767;Ben Silbermann;1,8;42;2024-07-31
1768;2060;1768;David Paul;1,8;57;2024-07-31
1769;2523;1769;Kochouseph Chittilappilly;1,8;73;2024-07-31
1770;3216;1770;Christine Franken;1,8;79;2024-07-31
1771;1081;1771;Zhu Xingming;1,8;57;2024-07-31
1772;1160;1772;Hou Juncheng;1,8;59;2024-07-31
1773;2452;1773;Suman Munjal;1,8;71;2024-07-31
1774;2251;1774;Sefik Yilmaz Dizdar;1,8;86;2024-07-31
1775;1759;1775;Alain Taravella;1,8;76;2024-07-31
1776;2451;1776;Renu Munjal;1,8;69;2024-07-31
1777;1472;1777;Sun Mengquan;1,8;74;2024-07-31
1778;3030;1778;Huang Zhenda;1,8;76;2024-07-31
1779;1805;1779;Irving Grousbeck;1,8;90;2024-07-31
1780;1406;1780;Zhao Fenggang;1,8;58;2024-07-31
1781;2079;1781;Wilma Tisch;1,8;97;2024-07-31
1782;3222;1782;Cynthia Helena Grossman Fleishman;1,8;69;2024-07-31
1783;1868;1783;Steven Meng Yang;1,8;42;2024-07-31
1784;2196;1784;James Scapa;1,8;67;2024-07-31
1785;1584;1785;Somsri Lamsam;1,8;69;2024-07-31
1786;3227;1786;Vladimir Fartushnyak;1,8;62;2024-07-31
1787;1559;1787;Manas Chiaravanond;1,8;68;2024-07-31
1788;2016;1788;Christoph Henkel;1,8;66;2024-07-31
1789;1235;1789;Andrew Tan;1,8;72;2024-07-31
1790;1590;1790;Robert Miller;1,8;91;2024-07-31
1791;1656;1791;Roberto Irineu Marinho;1,8;76;2024-07-31
1792;1642;1792;Brian Higgins;1,8;59;2024-07-31
1793;1626;1792;O. Francis Biondi;1,8;60;2024-07-31
1794;2583;1794;Sergei Sudarikov;1,8;53;2024-07-31
1795;3067;1795;Edir Macedo;1,8;79;2024-07-31
1796;1632;1796;Mark Coombs;1,8;63;2024-07-31
1797;1821;1797;Marianna Latsis;1,8;71;2024-07-31
1798;1742;1798;Duncan MacMillan;1,8;86;2024-07-31
1799;1560;1799;Prathip Chiravanond;1,8;75;2024-07-31
1800;1727;1800;Kim Jung-min;1,8;22;2024-07-31
1801;1728;1800;Kim Jung-youn;1,8;20;2024-07-31
1802;1607;1802;Elizabeth Sy;1,8;72;2024-07-31
1803;1797;1803;Alfredo Egydio Arruda Villela Filho;1,8;54;2024-07-31
1804;1840;1804;Sathien Sathientham;1,8;70;2024-07-31
1805;1910;1805;Ho Hung Anh;1,8;54;2024-07-31
1806;3230;1806;Andreas Martinos;1,8;68;2024-07-31
1807;2948;1807;Andrew Karam;1,8;42;2024-07-31
1808;1633;1808;John de Mol;1,8;69;2024-07-31
1809;1624;1809;Sabrina Benetton;1,8;50;2024-07-31
1810;2267;1810;Richard Hayne;1,8;76;2024-07-31
1811;1947;1811;Karl-Johan Persson;1,8;49;2024-07-31
1812;1488;1812;Zhao Tao;1,8;58;2024-07-31
1813;1886;1813;Zadik Bino;1,8;80;2024-07-31
1814;1720;1814;Ilkka Herlin;1,8;65;2024-07-31
1815;1114;1815;Liang Yunchao;1,8;55;2024-07-31
1816;1707;1816;Marek Dospiva;1,8;55;2024-07-31
1817;1939;1817;Jerry Moyes;1,8;80;2024-07-31
1818;1660;1818;Adriaan Mol;1,8;40;2024-07-31
1819;1456;1819;Mu Rongjun;1,8;44;2024-07-31
1820;1637;1820;James France;1,8;79;2024-07-31
1821;1832;1821;Liora Ofer;1,8;70;2024-07-31
1822;1907;1822;Jaroslav Hascak;1,8;54;2024-07-31
1823;2446;1823;Jeffrey Lorberbaum;1,8;69;2024-07-31
1824;2909;1824;Rubens Menin Teixeira de Souza;1,8;68;2024-07-31
1825;2439;1825;Arvind Lal;1,8;74;2024-07-31
1826;1700;1826;Lesley Bamberger;1,8;59;2024-07-31
1827;1648;1827;Koo Kwang-mo;1,8;46;2024-07-31
1828;1955;1828;Amnon Shashua;1,8;64;2024-07-31
1829;1973;1829;David Teoh;1,8;68;2024-07-31
1830;3071;1830;Raamdeo Agrawal;1,8;68;2024-07-31
1831;1657;1831;Gary Michelson;1,8;75;2024-07-31
1832;1897;1832;Mohammed Dewji;1,8;49;2024-07-31
1833;2879;1833;Tony Xu;1,8;39;2024-07-31
1834;3115;1834;Anil Gupta;1,8;65;2024-07-31
1835;3247;1835;Ling Tang;1,8;;2024-07-31
1836;3231;1836;Liu Wei;1,8;;2024-07-31
1837;1689;1837;Kie Chie Wong;1,8;76;2024-07-31
1838;1079;1838;Wong Luen Hei;1,8;62;2024-07-31
1839;2570;1839;Ulrike Meister;1,8;57;2024-07-31
1840;2017;1840;Daniel Hirschfeld;1,8;83;2024-07-31
1841;1693;1841;Yan Zhi;1,8;52;2024-07-31
1842;1723;1842;Pavan Jain;1,8;73;2024-07-31
1843;2011;1843;Rajinder Gupta;1,8;65;2024-07-31
1844;1662;1844;Ezra Nahmad;1,8;79;2024-07-31
1845;1703;1845;Jim Breyer;1,7;63;2024-07-31
1846;1189;1846;Zhao Lixin;1,7;58;2024-07-31
1847;1941;1847;Stefan Olsson;1,7;75;2024-07-31
1848;1375;1848;Ni Yongpei;1,7;72;2024-07-31
1849;1664;1849;Maike Oberwelland-Height;1,7;;2024-07-31
1850;3249;1850;Motilal Oswal;1,7;62;2024-07-31
1851;1677;1851;Suh Kyung-bae;1,7;61;2024-07-31
1852;2596;1852;Franziska Wuerbser;1,7;36;2024-07-31
1853;1695;1853;Alan Zekelman;1,7;61;2024-07-31
1854;2569;1854;Gabriella Meister;1,7;;2024-07-31
1855;1998;1855;Amit Burman;1,7;55;2024-07-31
1856;2276;1856;Kim Kardashian;1,7;43;2024-07-31
1857;1961;1857;Terry Snow;1,7;80;2024-07-31
1858;3079;1858;Girdhari Jaisinghani;1,7;80;2024-07-31
1859;3040;1859;Don Levin;1,7;72;2024-07-31
1860;1084;1860;Suhail Bahwan;1,7;85;2024-07-31
1861;2777;1861;Shao Qinxiang;1,7;69;2024-07-31
1862;3220;1862;Ruben Coppel Luken;1,7;74;2024-07-31
1863;1888;1863;Saket Burman;1,7;47;2024-07-31
1864;2145;1864;Mitchell Jacobson;1,7;73;2024-07-31
1865;1699;1865;Giovanni Arvedi;1,7;86;2024-07-31
1866;3245;1866;Wee Ee Cheong;1,7;71;2024-07-31
1867;2144;1867;Gregg Hymowitz;1,7;58;2024-07-31
